Currency units per SDR for March 2016
Currency	March 01, 2016	March 02, 2016	March 03, 2016	March 04, 2016	March 07, 2016	March 08, 2016	March 09, 2016	March 10, 2016	March 11, 2016	March 14, 2016	March 15, 2016
Chinese Yuan	9.043550	9.043550	9.046250	9.055430	9.035300	9.046660	9.052560	9.046740	9.059370	9.063800	9.072190
Euro	1.271270	1.271450	1.268160	1.265290	1.266200	1.261220	1.266350	1.278840	1.257730	1.255060	1.254610
Japanese Yen	155.351000	157.353000	157.734000	157.734000	157.687000	157.030000	156.354000	157.309000	158.006000	158.906000	158.706000
U.K. Pound Sterling	0.989208	0.985853	0.983574	0.981142	0.979845	0.978177	0.977259	0.977288	0.975400	0.972810	0.984281
U.S. Dollar	1.382120	1.380290	1.382420	1.388020	1.386870	1.390870	1.389560	1.388430	1.394830	1.395500	1.393740
Algerian Dinar	150.480000	150.630000	150.558000	151.442000	151.096000	151.134000	151.513000	153.213000	153.657000	153.710000	153.626000
Australian Dollar	1.937920	1.908850	1.891650	1.884620	1.870610	1.870960	1.870710	1.857930	1.862750	1.839330	1.861050
Bahrain Dinar	0.519678	0.518990	0.519788	0.521896	0.521463	0.522969	0.522477	0.522051	0.524455	0.524709	0.524049
Botswana Pula	15.670300	15.578900	15.602900	15.630900	15.478400	15.505800	15.508500	15.358800	15.463700	15.540100	15.748500
Brazilian Real	5.500310	5.509160	5.407450	5.344420	5.157480	5.245540	5.254360	5.142340	5.119020	5.060780	5.049820
Brunei Dollar	1.940360	1.936130	1.926540	1.919630	1.913740	1.924550	1.928300	1.919920	1.919140	1.916020	1.919880
Canadian Dollar	1.853020	1.858970	1.853410	1.851200	1.844670	1.862240	1.839230	1.856750	1.843260	1.855040	1.861900
Chilean Peso	959.426000	959.058000	951.765000	953.071000	945.001000	948.065000	947.679000	942.356000	946.002000	953.125000	954.353000
Colombian Peso	4,588.380000	4,511.980000	4,431.470000	4,445.870000	4,387.000000	4,360.780000	4,385.330000	4,432.550000	4,469.390000	4,415.540000	4,426.460000
Czech Koruna	34.385900	34.414800	34.310100	34.229900	34.244600	34.133400	34.238800	34.570600	34.031000	33.944100	33.933500
Danish Krone	9.482450	9.482450	9.456000	9.440200	9.446530	9.410520	9.448760	9.538340	9.382450	9.360840	9.356460
Hungarian Forint	393.394000	393.355000	393.022000	392.281000	390.930000	392.643000	393.303000	392.593000	389.854000	NA	NA
Icelandic Krona	179.704000	179.493000	179.700000	179.082000	178.892000	178.894000	179.295000	178.386000	176.655000	176.545000	176.797000
Indian Rupee	94.202800	93.448300	93.145400	93.374200	NA	93.658400	93.744400	93.096000	93.574300	93.530500	93.699600
Indonesian Rupiah	18,474.900000	18,377.200000	18,330.800000	18,264.900000	18,069.500000	18,259.400000	NA	18,256.500000	18,254.100000	18,169.400000	18,239.900000
Iranian Rial	41,740.200000	41,687.500000	41,750.300000	NA	41,886.200000	42,005.900000	41,981.500000	41,961.300000	NA	42,172.000000	42,128.700000
Israeli New Sheqel	5.393050	5.363800	5.373460	5.403570	5.425440	5.439720	5.427640	5.419060	5.404970	5.411750	5.423050
Kazakhstani Tenge	480.924000	478.354000	477.833000	479.173000	478.496000	NA	479.122000	477.884000	479.708000	479.104000	478.375000
Korean Won	NA	1,712.800000	1,704.110000	1,691.860000	1,676.030000	1,670.020000	1,674.700000	1,686.250000	1,686.070000	1,674.740000	1,653.680000
Kuwaiti Dinar	0.415051	0.414984	0.415624	0.417308	0.416823	0.417889	0.417842	0.417779	0.419703	0.419556	0.419447
Libyan Dinar	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit	5.796630	5.744780	5.727340	5.731120	5.682010	5.708840	5.746530	5.719650	5.725770	5.710370	5.738750
Mauritian Rupee	49.584700	49.575400	49.696400	49.839500	NA	49.850400	49.752000	49.702300	49.868300	49.825400	49.662800
Mexican Peso	24.799700	24.646600	24.741300	24.668300	24.620500	24.902800	24.668000	24.797500	24.688700	24.796800	24.984300
Nepalese Rupee	151.301000	150.217000	149.536000	149.573000	148.866000	NA	NA	149.381000	149.553000	149.695000	149.493000
New Zealand Dollar	2.092860	2.080630	2.074770	2.062130	2.041310	2.051130	2.059530	2.094480	2.088060	2.068330	2.093340
Norwegian Krone	11.958800	11.979700	11.951700	11.872100	11.849500	11.891400	11.899100	11.883700	11.868000	11.815100	11.893600
Rial Omani	0.531426	0.530721	0.531539	0.533695	0.533251	0.534791	0.534288	0.533852	0.536311	0.536570	0.535894
Pakistani Rupee	144.716000	144.632000	144.823000	145.468000	145.301000	145.675000	145.568000	145.467000	146.052000	146.073000	145.938000
Nuevo Sol	4.862320	4.840670	4.790070	4.776170	4.794390	4.818000	4.777330	4.767880	4.718690	4.684700	4.659290
Philippine Peso	65.744900	65.413300	65.333000	65.396700	65.122000	65.122000	65.278800	65.172900	65.199700	65.158900	64.817600
Polish Zloty	5.518000	5.501970	5.502700	5.488930	5.480200	5.470730	5.474200	5.459320	5.426290	5.368490	5.386680
Qatar Riyal	5.030940	5.024270	5.032000	5.052390	5.048210	5.062780	5.058020	5.053900	5.077170	5.079620	5.073230
Russian Ruble	102.351000	101.625000	102.056000	101.583000	NA	NA	100.573000	98.707900	98.065200	97.900000	98.315800
Saudi Arabian Riyal	5.182960	5.176090	5.184060	5.205080	5.200750	5.215780	5.210860	5.206620	5.230590	5.233140	5.226540
Singapore Dollar	1.940360	1.936130	1.926540	1.919630	1.913740	1.924550	1.928300	1.919920	1.919140	1.916020	1.919880
South African Rand	21.764400	21.705200	21.662000	21.698700	21.297300	21.400800	21.413800	21.108800	21.163700	21.485600	22.082900
Sri Lanka Rupee	198.910000	198.639000	199.421000	200.035000	NA	200.147000	199.971000	199.944000	201.353000	200.812000	200.560000
Swedish Krona	11.877300	11.885400	11.905400	11.854400	11.807000	11.788400	11.789300	11.750700	11.682800	11.666800	11.632300
Swiss Franc	1.380740	1.378910	1.378270	1.377750	1.386590	1.382250	1.391650	1.386070	1.376420	1.378200	1.375760
Thai Baht	49.220100	49.138400	49.080000	49.155300	49.163000	49.300900	49.133500	48.979800	49.018400	48.963900	48.933000
Trinidad And Tobago Dollar	9.009500	9.006820	9.042410	9.067500	9.070950	9.104230	9.112200	9.126000	9.118930	9.143610	9.144360
Tunisian Dinar	2.817420	2.833450	2.837630	2.844460	2.834200	2.841000	2.824990	2.831430	2.840840	2.820310	2.816480
U.A.E. Dirham	5.075860	5.069120	5.076920	5.097490	5.093280	5.107980	5.103190	5.099020	5.122500	5.124970	5.118520
Peso Uruguayo	44.930100	44.900800	44.677000	44.612400	44.608600	44.626100	44.461800	44.181300	44.342900	44.820700	45.079200
Bolivar Fuerte	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA

Currency units per SDR for March 2016 Continued

Currency	March 16, 2016	March 17, 2016	March 18, 2016	March 21, 2016	March 22, 2016	March 23, 2016	March 24, 2016	March 25, 2016	March 28, 2016	March 29, 2016	March 30, 2016	March 31, 2016
Chinese Yuan	9.078860	9.144780	9.097610	9.113690	9.093640	9.082240	9.089260	9.097610	9.111950	9.107550	9.107720	9.111290
Euro	1.258300	1.244630	1.246690	1.246680	1.250060	1.251590	1.251400	NA	NA	1.249590	1.242140	1.237440
Japanese Yen	157.943000	158.673000	156.503000	NA	156.905000	157.138000	157.489000	157.760000	158.798000	158.917000	158.383000	158.675000
U.K. Pound Sterling	0.987576	0.980152	0.971893	0.976257	0.980594	0.986349	0.988396	NA	NA	0.980709	0.976334	0.978139
U.S. Dollar	1.392180	1.407800	1.406140	1.405130	1.401560	1.398150	1.395810	1.396110	1.399100	1.398790	1.406600	1.408820
Algerian Dinar	153.948000	154.754000	154.855000	154.497000	154.202000	153.848000	153.554000	153.418000	153.289000	153.153000	152.859000	152.813000
Australian Dollar	1.867950	1.854560	1.839290	1.852760	1.846590	1.836050	1.863070	NA	NA	1.851970	1.846420	1.839910
Bahrain Dinar	0.523462	0.529330	0.528709	0.528329	0.526987	0.525704	0.524824	0.524937	0.526061	0.525945	0.528882	0.529717
Botswana Pula	15.928900	15.624800	15.520300	15.560700	15.538400	15.535000	15.578300	NA	NA	15.594100	15.372600	15.280000
Brazilian Real	5.166380	5.359890	5.123840	5.078150	5.076890	5.042710	5.098190	5.157510	5.168550	5.091730	5.159530	5.087250
Brunei Dollar	1.921910	1.921920	1.904620	1.910700	1.908510	1.903720	1.911290	NA	1.919850	1.915500	1.907770	1.903460
Canadian Dollar	1.860240	1.827880	1.825450	1.836370	1.829180	1.845980	1.852100	NA	1.844570	1.839970	1.823230	1.827380
Chilean Peso	955.010000	968.720000	945.010000	944.207000	949.586000	947.131000	945.189000	NA	954.690000	952.354000	960.929000	951.095000
Colombian Peso	4,421.410000	NA	NA	4,307.840000	4,296.900000	NA	NA	NA	4,279.580000	4,263.300000	4,293.390000	4,257.950000
Czech Koruna	34.038800	33.657600	33.699500	33.695100	33.801500	33.836600	33.872100	NA	NA	33.827000	33.612100	33.469300
Danish Krone	9.382450	9.279110	9.293080	9.293250	9.318010	9.329580	NA	NA	NA	9.315500	9.257800	9.220410
Hungarian Forint	390.480000	387.214000	387.701000	387.114000	388.905000	390.964000	392.265000	391.888000	NA	392.459000	389.613000	389.707000
Icelandic Krona	176.390000	175.158000	175.529000	175.586000	175.714000	175.789000	NA	NA	NA	175.534000	174.714000	174.031000
Indian Rupee	93.788400	94.154000	93.661000	93.446600	93.261800	93.485900	NA	NA	93.274900	93.100300	93.412500	93.451000
Indonesian Rupiah	18,333.700000	18,535.100000	18,347.300000	18,491.600000	18,465.600000	18,409.400000	18,494.500000	NA	18,640.200000	18,692.000000	18,790.700000	18,703.500000
Iranian Rial	42,092.700000	42,571.900000	NA	NA	NA	NA	42,219.000000	NA	42,329.800000	42,319.100000	42,563.700000	NA
Israeli New Sheqel	5.430920	5.424230	5.423490	5.416800	5.397410	5.371690	NA	NA	5.368350	5.351770	5.328190	5.305600
Kazakhstani Tenge	482.544000	487.168000	486.145000	NA	484.562000	483.381000	484.304000	480.024000	475.905000	477.701000	482.549000	484.100000
Korean Won	1,655.590000	1,679.080000	1,651.510000	1,631.780000	1,633.240000	NA	1,617.470000	1,629.400000	1,636.110000	1,636.030000	1,635.870000	1,625.070000
Kuwaiti Dinar	0.419256	0.423607	0.423107	0.422594	0.421941	0.421681	0.421466	0.421555	0.422738	0.422645	0.424582	0.425251
Libyan Dinar	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit	5.757380	5.748020	5.705420	5.720300	5.667230	5.567430	5.620950	5.650070	5.648860	5.598670	5.568730	5.525380
Mauritian Rupee	49.577400	50.141100	49.892500	49.747000	49.448900	49.313300	49.191300	49.415400	49.588400	49.638100	49.864400	49.857700
Mexican Peso	24.963000	24.500400	24.325500	NA	24.297600	24.505800	NA	NA	24.429700	24.341100	24.265100	24.283800
Nepalese Rupee	149.994000	151.465000	150.119000	149.520000	149.056000	149.211000	149.128000	148.853000	149.172000	149.041000	149.634000	149.574000
New Zealand Dollar	2.107770	2.079460	2.055460	2.074920	2.072400	2.066440	2.082990	NA	NA	2.076900	2.049540	2.037930
Norwegian Krone	11.956400	11.795100	11.732700	11.772200	11.809300	11.795300	NA	NA	NA	11.851000	11.713300	11.649800
Rial Omani	0.535295	0.541298	0.540660	0.540275	0.538901	0.537588	0.536691	0.536803	0.537955	0.537834	0.540836	0.541691
Pakistani Rupee	145.719000	147.359000	147.219000	147.171000	146.830000	NA	146.230000	146.253000	146.572000	146.542000	147.356000	147.582000
Nuevo Sol	4.695830	4.709070	NA	4.760590	4.782130	4.742530	NA	NA	NA	4.729320	4.723350	4.681520
Philippine Peso	65.059700	65.924400	65.305300	65.015700	65.162700	64.673000	NA	NA	64.805000	64.979400	65.166100	64.957800
Polish Zloty	5.394590	5.354840	NA	5.316750	5.326630	5.314370	5.337570	5.329500	NA	5.320590	5.274040	5.295740
Qatar Riyal	5.067550	5.124370	5.118340	5.114700	5.101700	5.089270	5.080760	5.081840	5.092710	5.091600	5.120010	5.128100
Russian Ruble	98.880700	96.518600	96.183400	96.685600	94.992900	94.572500	96.216800	95.542000	94.831700	96.174200	95.096800	95.595900
Saudi Arabian Riyal	5.220680	5.279250	5.273010	5.269260	5.255860	5.243070	5.234290	5.235410	5.246620	5.245460	5.274730	5.283070
Singapore Dollar	1.921910	1.921920	1.904620	1.910700	1.908510	1.903720	1.911290	NA	1.919850	1.915500	1.907770	1.903460
South African Rand	NA	21.648700	21.481400	NA	21.423000	21.335600	21.622700	NA	NA	21.606600	21.008300	20.754900
Sri Lanka Rupee	200.333000	202.582000	202.344000	202.199000	NA	201.236000	200.862000	NA	201.324000	201.286000	202.396000	202.729000
Swedish Krona	11.612600	11.501000	11.543000	11.574700	11.588300	11.539600	11.568900	NA	NA	11.601600	11.484700	11.477900
Swiss Franc	1.375760	1.363730	1.360860	1.361860	1.360080	1.361520	1.362030	1.364000	1.366640	1.362700	1.355260	1.355290
Thai Baht	48.791900	49.028000	49.006900	49.067200	48.942600	48.975700	49.270800	49.309200	49.466500	49.482200	49.605100	49.632700
Trinidad And Tobago Dollar	9.144280	9.229690	9.262690	9.234970	9.246500	9.222880	9.205810	NA	NA	9.235230	9.267500	NA
Tunisian Dinar	2.817640	2.848530	2.814810	2.817490	2.814290	2.821890	2.818760	2.832110	2.846440	2.843650	2.859490	2.845070
U.A.E. Dirham	5.112790	5.170120	5.164040	5.160360	5.147240	5.134710	5.126130	5.127210	5.138190	5.137060	5.165740	5.173890
Peso Uruguayo	45.037100	45.395700	NA	45.218600	44.980400	44.859500	NA	NA	NA	44.797600	44.794400	44.684900
Bolivar Fuerte	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA

Notes:


The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.

