Currency units per SDR for March 2004
Currency	March 01, 2004	March 02, 2004	March 03, 2004	March 04, 2004	March 05, 2004	March 08, 2004	March 09, 2004	March 10, 2004	March 11, 2004	March 12, 2004	March 15, 2004
Chinese Yuan	12.288800	12.242500	12.121800	12.147600	12.123600	12.199500	12.200400	12.157800	12.129500	12.113700	12.148000
Euro	1.189310	1.192660	1.206080	1.208220	1.201370	1.192850	1.192460	1.194280	1.195670	1.196170	1.195330
Japanese Yen	162.207000	161.270000	161.393000	161.659000	162.877000	165.252000	163.790000	163.409000	162.368000	162.596000	162.686000
U.K. Pound Sterling	0.794950	0.796216	0.799380	0.800846	0.805101	0.795450	0.800910	0.807278	0.813035	0.814916	0.812955
U.S. Dollar	1.484730	1.479140	1.464550	1.467630	1.464720	1.473880	1.473990	1.468840	1.465410	1.463510	1.467620
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	1.917020	1.914490	1.949610	1.952670	1.950610	1.945460	1.929560	1.941630	1.973620	2.009220	2.000030
Bahrain Dinar	0.558260	0.556155	0.550670	0.551828	0.550734	0.554179	0.554222	0.552285	0.550995	0.550282	0.551828
Botswana Pula	7.141580	7.130070	7.252050	7.217250	7.227840	7.087670	7.112170	7.066840	7.150110	7.165330	7.146940
Brazilian Real	4.325040	4.280180	4.258620	4.227360	4.228630	4.242140	4.236840	4.222920	4.232550	4.262340	4.264190
Brunei Dollar	2.521820	2.518680	2.502620	2.507740	2.513900	2.524610	2.507110	2.509810	2.510110	2.501880	2.514040
Canadian Dollar	1.988210	1.986630	1.973620	1.955470	1.931370	1.949800	1.944200	1.949150	1.938300	1.957450	1.955460
Chilean Peso	880.258000	869.792000	864.491000	878.905000	880.848000	874.340000	874.768000	872.433000	880.863000	879.275000	882.628000
Colombian Peso	3,982.560000	3,938.670000	3,896.310000	3,920.000000	3,920.190000	3,940.130000	3,943.890000	3,935.350000	3,934.890000	3,926.730000	3,917.790000
Czech Koruna	38.616400	38.960500	39.727300	39.877000	39.802300	39.448500	39.410100	39.633800	39.610100	39.576400	39.644900
Danish Krone	8.862660	8.888100	8.987630	9.003900	8.952470	8.888970	8.886600	8.900040	8.909880	8.913530	8.907020
Hungarian Forint	305.677000	305.679000	308.668000	307.850000	306.550000	302.972000	302.891000	303.316000	303.532000	301.879000	NA
Icelandic Krona	103.234000	103.628000	104.671000	104.818000	104.581000	104.027000	103.769000	103.451000	103.854000	103.412000	103.203000
Indian Rupee	67.169500	NA	66.256300	66.483600	66.366200	66.693300	66.639100	66.435900	66.309900	66.253200	66.409900
Indonesian Rupiah	12,534.100000	12,515.000000	12,469.200000	12,536.500000	12,567.300000	12,651.800000	12,607.100000	12,564.500000	12,592.300000	12,600.900000	12,687.600000
Iranian Rial	12,428.100000	12,428.100000	12,424.800000	12,324.200000	12,324.200000	12,340.300000	12,417.400000	12,418.400000	12,382.300000	12,382.300000	12,352.000000
Israeli New Sheqel	6.657570	6.635390	6.605110	6.610220	6.597090	NA	6.631480	6.602450	6.601710	6.603360	6.605760
Kazakhstani Tenge	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Korean Won	NA	1,740.200000	1,718.500000	1,729.890000	1,716.500000	1,730.780000	1,729.580000	1,719.430000	1,717.610000	1,710.260000	1,724.750000
Kuwaiti Dinar	0.437551	0.435901	0.431602	0.432511	NA	0.434354	0.434386	0.432869	0.431857	NA	0.432509
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	5.642000	5.620720	5.565260	5.577000	5.565910	5.600770	5.601170	5.581600	5.568580	5.561360	5.576960
Mauritian Rupee	37.672400	37.518700	37.209700	37.381500	37.372700	37.634600	37.587100	37.464700	37.420500	NA	37.721600
Mexican Peso	16.301500	16.214700	16.154100	16.137300	16.023000	16.113800	16.169000	16.064400	16.065800	16.045700	16.088200
Nepalese Rupee	109.195000	108.783000	107.710000	NA	107.723000	108.397000	108.405000	108.026000	107.774000	107.634000	107.936000
New Zealand Dollar	2.162760	2.145230	2.151530	2.191470	2.191380	2.181270	2.172430	2.169000	2.229450	2.263400	2.287440
Norwegian Krone	10.367200	10.358300	10.491100	10.434800	10.409900	10.319400	10.307600	10.337700	10.263600	10.239200	10.147700
Rial Omani	0.570881	0.568728	0.563117	0.564302	0.563184	0.566710	0.566752	0.564771	0.563450	0.562721	0.564302
Pakistani Rupee	85.133200	84.811900	83.975700	NA	84.038600	84.564500	84.570900	84.275100	84.078100	84.131200	84.367500
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	5.842590	5.805010	NA	5.807100	5.793840	5.730920	5.698460	5.682660	5.734600	5.690420	5.656810
Qatar Riyal	5.404440	5.384040	5.330950	5.342170	5.331570	5.364950	5.365320	5.346590	5.334100	5.327200	5.342170
Russian Ruble	42.339000	42.202800	41.870600	NA	41.941200	NA	42.040700	41.969700	41.870600	41.722300	41.836600
Saudi Arabian Riyal	5.567740	5.546770	5.492060	5.503610	5.492690	5.527060	5.527490	5.508150	5.495290	5.488170	5.503610
Singapore Dollar	2.521820	2.518680	2.502620	2.507740	2.513900	2.524610	2.507110	2.509810	2.510110	2.501880	2.514040
South African Rand	NA	9.821450	10.142000	10.023900	9.857560	9.712890	9.757810	9.723750	9.818260	9.893350	9.840390
Sri Lanka Rupee	146.604000	145.420000	143.187000	142.279000	141.972000	142.565000	142.597000	142.323000	142.110000	142.235000	143.141000
Swedish Krona	10.964800	11.015900	11.086600	11.080600	11.065900	10.947300	10.856000	10.964900	11.052900	10.991000	11.073200
Swiss Franc	1.877150	1.890780	1.908310	NA	1.894030	1.883920	1.884500	1.882320	1.876900	1.877980	1.869610
Thai Baht	58.284900	58.097700	57.772100	57.975700	NA	58.214000	57.979400	57.894500	57.749100	57.693100	57.912600
Trinidad And Tobago Dollar	9.299210	9.289540	9.194560	9.213960	9.173050	9.222800	9.229690	9.232250	9.190330	9.191430	9.200820
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.452680	5.432130	5.378540	5.389880	5.379180	5.412840	5.413250	5.394330	5.381730	5.374750	5.389850
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA

Currency units per SDR for March 2004 Continued

Currency	March 16, 2004	March 17, 2004	March 18, 2004	March 19, 2004	March 22, 2004	March 23, 2004	March 24, 2004	March 25, 2004	March 26, 2004	March 29, 2004	March 30, 2004	March 31, 2004
Chinese Yuan	12.201000	12.179800	12.216500	12.247600	12.250800	12.239600	12.228800	12.156000	12.195400	12.171700	12.210000	12.254200
Euro	1.193550	1.201090	1.203730	1.198700	1.198130	1.204520	1.211390	1.210540	1.210390	1.213510	1.210430	1.211150
Japanese Yen	162.365000	159.285000	158.215000	158.621000	158.883000	157.833000	157.669000	155.748000	156.328000	155.287000	155.776000	154.417000
U.K. Pound Sterling	0.811471	0.811122	0.809284	0.807063	0.802369	0.802143	0.803465	0.815182	0.809874	0.809540	0.807950	0.807083
U.S. Dollar	1.474030	1.471450	1.475890	1.479680	1.480050	1.478670	1.477410	1.468630	1.473410	1.470530	1.475150	1.480510
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	2.000860	1.980420	1.981060	1.976590	1.987450	1.962140	1.965680	1.974490	1.990280	1.973860	1.966080	1.950870
Bahrain Dinar	0.554238	0.553266	0.554933	0.556359	0.556499	0.555979	0.555506	0.552202	0.554001	0.552917	0.554656	0.556672
Botswana Pula	7.146840	7.176070	7.138520	7.132670	7.117340	7.059800	7.080800	7.072590	7.064990	6.941360	6.840510	6.939340
Brazilian Real	4.275420	4.266180	4.289230	4.309840	4.290960	4.302780	4.304570	4.296620	4.321350	4.323630	4.330600	4.324290
Brunei Dollar	2.516170	2.503820	2.497350	2.505530	2.509280	2.496890	2.494610	2.484030	2.490790	2.484450	2.484740	2.485780
Canadian Dollar	1.965470	1.973360	1.961750	NA	1.964920	1.968850	1.977810	1.953130	1.944890	1.925060	NA	1.940210
Chilean Peso	891.139000	891.274000	897.207000	892.761000	898.335000	898.497000	902.242000	902.649000	905.420000	907.532000	912.068000	922.671000
Colombian Peso	3,923.060000	3,897.830000	3,911.410000	3,949.350000	NA	3,947.160000	3,936.560000	3,916.900000	3,947.730000	3,931.710000	3,948.870000	3,965.040000
Czech Koruna	39.633800	39.863000	39.897700	39.804800	39.734900	39.897500	39.649200	39.472300	39.643400	39.823300	39.920500	39.765100
Danish Krone	8.891500	8.945980	8.964670	8.926740	8.922360	8.970540	9.021610	9.014450	9.013960	9.034650	9.011280	9.016730
Hungarian Forint	303.591000	306.062000	306.985000	304.088000	304.906000	302.329000	302.455000	303.110000	304.656000	304.237000	302.391000	301.506000
Icelandic Krona	103.624000	103.884000	103.932000	104.539000	104.965000	105.888000	106.152000	105.991000	105.894000	105.937000	106.594000	107.085000
Indian Rupee	66.685300	66.583200	66.739600	66.911100	66.824400	66.436800	66.128800	65.721200	65.905200	64.879500	NA	64.239300
Indonesian Rupiah	12,709.100000	12,626.500000	12,593.800000	12,666.000000	NA	12,664.800000	12,667.300000	12,611.100000	12,700.800000	12,656.800000	12,686.300000	12,713.200000
Iranian Rial	12,407.300000	12,476.200000	12,480.800000	12,480.800000	NA	NA	NA	NA	NA	12,531.300000	12,517.100000	NA
Israeli New Sheqel	6.609560	6.605330	6.616430	6.633370	6.655800	6.655490	6.661650	6.642620	6.661250	6.668850	6.661780	6.703760
Kazakhstani Tenge	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Korean Won	1,734.940000	1,723.370000	1,721.180000	1,715.830000	1,714.790000	1,714.520000	1,709.810000	1,695.530000	1,701.930000	1,701.550000	1,703.950000	1,707.920000
Kuwaiti Dinar	0.434397	0.433636	0.434945	NA	0.436171	0.435764	0.435392	0.432805	NA	0.433364	0.434726	0.436308
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	5.601330	5.591530	5.608370	5.622780	5.624200	5.618960	5.614160	5.580790	5.598950	5.588000	5.605570	5.625940
Mauritian Rupee	38.031500	38.116100	38.341600	38.652600	38.775900	38.736300	38.668700	38.583500	38.770500	38.846100	39.016600	39.244200
Mexican Peso	16.271900	16.184200	16.253700	NA	16.241600	16.220300	16.238900	16.174000	16.292600	16.402200	NA	16.544400
Nepalese Rupee	108.408000	NA	108.544000	108.823000	108.850000	NA	NA	107.349000	107.699000	107.003000	NA	106.760000
New Zealand Dollar	2.281780	2.259950	2.264670	2.244990	2.258240	2.234990	2.233420	2.257340	2.277640	2.269680	2.264930	2.255160
Norwegian Krone	10.120100	10.163600	10.234100	10.206900	10.099000	10.156500	10.210800	10.238700	10.222900	10.257200	10.178000	10.217300
Rial Omani	0.566765	0.565774	0.567479	0.568935	0.569081	0.568550	0.568062	0.564688	0.566524	0.565416	0.567196	0.569256
Pakistani Rupee	84.735700	84.587300	84.842100	NA	85.081800	85.002200	84.930000	84.425200	84.737100	84.571600	NA	85.145500
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	5.644070	5.678170	5.700470	5.675880	5.688280	5.636980	5.653900	5.701350	5.786800	5.746660	5.728750	5.746300
Qatar Riyal	5.365470	5.356070	5.372240	5.386020	5.387380	5.382360	5.377760	5.345790	5.363200	5.352720	5.369560	5.389060
Russian Ruble	42.027800	41.986500	42.063600	42.177400	42.199400	42.120700	42.084400	41.852700	41.976100	41.893200	NA	42.216900
Saudi Arabian Riyal	5.527610	5.517940	5.534590	5.548770	5.550190	5.545020	5.540290	5.507370	5.525260	5.514470	5.531800	5.551920
Singapore Dollar	2.516170	2.503820	2.497350	2.505530	2.509280	2.496890	2.494610	2.484030	2.490790	2.484450	2.484740	2.485780
South African Rand	9.853870	NA	9.866310	9.832450	NA	9.655680	9.699230	9.707610	9.665570	9.426050	NA	9.430850
Sri Lanka Rupee	143.860000	143.533000	143.998000	144.384000	144.401000	144.348000	144.250000	143.424000	143.820000	143.289000	143.697000	144.228000
Swedish Krona	11.047900	11.135200	11.106100	11.068000	11.111500	11.045700	11.087900	11.242300	11.286300	11.267900	11.218500	11.200100
Swiss Franc	1.870990	1.882580	1.881020	1.867790	1.867830	1.866970	1.874540	1.879110	1.882130	1.891100	1.883770	1.888980
Thai Baht	58.230300	58.009000	58.219400	58.333200	58.448800	58.376400	58.336900	58.096000	58.289300	58.200400	NA	58.356000
Trinidad And Tobago Dollar	9.257970	9.239500	9.247020	9.293250	9.289970	9.284710	9.252150	9.200390	9.243080	9.256690	9.265440	NA
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.413390	5.403920	5.420200	5.434100	5.435490	5.430410	5.425790	5.393540	5.411080	5.400500	5.417500	5.437180
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA

Notes:


